1,ピクシー,0,0,300,-45,1,60,80,170,150,140,50,0,1,4,3,3,0,4,7,131,00000000000000000000000000001001,0,0,0,650,0,0
2,ダイナ,0,1,280,-60,1,90,110,190,140,120,80,1,2,4,3,2,1,3,12,131,00000000000000000000000000001001,0,0,0,730,0,0
3,ユニコ,0,2,300,55,0,80,70,170,150,120,60,1,1,4,3,2,0,3,9,131,00000000000000000000000000001001,0,0,4096,650,0,0
4,ジル,0,6,380,-70,2,80,60,170,100,150,50,1,1,4,2,3,0,4,7,131,00000000000000000000000000001001,0,0,256,610,0,0
5,ビーナス,0,7,320,15,2,80,140,150,110,90,120,1,2,3,2,2,2,2,11,131,00000000000000000000000000011001,0,0,0,690,0,0
6,ディクシー,0,8,320,-10,0,70,80,130,150,140,90,1,1,3,3,3,1,3,9,131,00000000000000000000000000001001,0,0,4,660,0,0
7,ジャンヌ,0,9,340,-50,3,80,110,140,150,100,130,1,2,3,3,2,2,3,10,131,00000000000000000000000000001001,0,0,1,710,0,0
8,ミント,0,11,300,55,1,70,80,150,180,140,50,0,1,4,3,3,0,4,8,131,00000000000000000000000000001001,0,0,0,670,0,0
9,セピアリエーヴル,0,13,300,25,0,80,130,100,150,140,50,1,2,2,3,3,0,3,10,131,00000000000000000000001000001001,0,0,0,650,0,0
10,エンジェル,0,15,280,70,0,70,100,170,150,110,80,0,2,4,3,2,1,3,10,131,00000000000000000000000000001001,0,0,0,680,0,0
11,ファー,0,16,360,-50,2,50,80,170,150,140,60,0,1,4,3,3,0,3,11,131,00000000000000000000000000001001,0,0,128,650,0,0
12,ジーニヤー,0,18,320,-20,0,70,110,130,150,140,60,1,2,3,3,3,0,4,9,131,00000000000000000000000000001001,0,0,1024,660,0,0
13,フューチャー,0,22,320,-30,0,90,50,100,170,120,130,1,1,2,3,2,2,4,7,131,00000000000000000000000000001001,0,0,0,660,0,0
14,スエコ,0,23,320,-60,1,60,80,200,150,110,50,0,1,4,3,2,0,3,9,131,00000000000000000000000000001001,0,0,0,650,0,0
15,ユキ,0,24,320,-10,2,110,150,90,130,140,70,1,2,4,2,2,1,3,11,131,00000000000000000000000000001011,0,0,2048,690,0,0
16,リリム,0,26,280,-75,3,70,100,170,160,120,60,1,1,4,3,2,0,3,9,1155,00000000000000000000000000001001,0,0,0,680,0,0
17,ナギサ,0,28,320,-20,0,80,60,160,150,110,100,1,1,4,3,2,1,3,10,131,00000000000000000000000000001001,0,0,32,660,0,0
